sensor-id,humidity
Ty,11
xL,84
mj,02
ks,23
Km,54
iO,43
Kh,46
Pb,45
NN,45
Op,NaN
ZZ,79
nP,40
TH,52
lF,83
pk,NaN
Vq,07
JD,50
in,56
tk,67
Qd,70
kY,76
Sh,81
TM,32
Ex,22
xu,39
in,42
Zz,57
Fq,21
Si,26
JP,03
Gm,88
HJ,90
Lw,68
RS,61
Ff,77
Bu,95
aN,72
sg,81
Ju,07
ve,90
oM,08
tD,21
hZ,13
pc,25
zE,75
Yn,89
EH,53
tr,70
xu,05
Ey,97
XO,11
yi,29
Tl,25
Rp,41
TL,49
MG,98
ul,58
bI,NaN
Da,59
Qp,28
Du,37
gW,13
vf,92
hi,26
rj,04
jT,10
Nq,62
Ny,91
mE,70
PC,85
Mq,40
Px,16
KN,71
Gl,27
Nv,33
dx,96
Bd,25
ue,NaN
Qm,72
SV,85
PS,16
mS,29
vO,53
mf,33
Ba,66
sM,63
XU,03
Tb,45
Pr,41
eX,32
up,16
dX,60
bP,04
Fv,38
sx,61
wG,30
tZ,37
eK,73
mO,48
mg,55
Kw,78
VW,45
nC,58
Vz,23
id,63
iO,29
BC,54
ol,67
aQ,05
Lz,07
vA,83
tZ,08
hm,43
sr,41
ed,61
yu,02
BO,06
ws,25
SN,91
Ra,80
CF,63
Jt,65
ot,56
EX,30
hb,79
kd,22
KJ,29
eO,34
EO,NaN
pE,72
GC,83
kv,22
RN,64
ON,59
jN,81
Zg,86
wV,90
Ms,54
Ay,15
jy,28
RR,58
mR,24
FB,32
BQ,17
WH,75
nf,29
oj,44
WE,83
kH,17
jg,78
Pe,80
Zh,46
tP,39
DL,97
Rz,33
MO,02
eF,59
Yn,62
Lc,43
Zy,56
Ra,39
PE,44
qC,28
gO,80
LG,83
Xa,92
Jq,46
LA,42
In,39
Qa,52
kk,29
TQ,32
aB,34
jR,36
Hx,06
rI,84
cp,58
Md,85
AR,19
JQ,99
LE,45
WN,36
aQ,50
ZT,10
od,80
Wi,16
Aq,87
yb,41
jf,39
ya,91
HF,26
zI,68
KQ,78
BF,59
fz,55
WY,70
pj,65
fW,99
Pu,73
yW,88
Db,43
Ca,59
KO,17
My,63
Xp,70
mD,98
Tb,98
xj,52
mi,93
YG,75
PL,32
Ot,30
Ev,51
AP,70
ck,83
lz,38
Cg,55
yy,14
xq,60
MW,93
Wi,39
lm,06
nf,95
nP,46
qJ,41
gI,69
JH,36
KR,45
BX,93
jw,72
Of,13
Vz,20
tK,96
Vk,23
Lc,30
Rx,42
rg,58
AI,79
NE,66
jk,51
Hy,85
VL,23
zA,91
ao,63
kc,17
cS,04
Cj,45
Fi,04
VS,36
xj,06
rM,50
VN,22
Pn,80
jS,87
