sensor-id,humidity
AW,48
SN,51
Tq,12
yN,03
Mb,05
rH,74
aO,78
ca,13
Iq,42
sd,65
OM,96
pf,94
FW,64
mF,06
kw,12
pC,66
Lb,NaN
xA,23
Hf,62
ht,83
Vv,17
DN,38
mX,72
fK,40
lN,15
Mz,87
Tx,97
bC,45
Gr,71
xx,NaN
cJ,29
TG,74
Un,64
vp,74
aO,09
Qx,13
bf,37
Ba,80
jq,41
Cr,83
Bh,32
Cp,12
II,09
Ft,76
wI,02
dQ,75
dp,73
sH,90
JM,45
jw,54
Qb,40
ip,17
MD,97
xM,95
NS,55
SC,80
BG,08
IZ,85
PT,94
FC,81
ke,82
MQ,67
al,83
ox,43
PY,94
Fy,29
HH,37
dw,94
Sx,43
ML,85
qO,32
gV,87
Ex,82
FR,08
pT,44
Nm,34
YH,21
OG,73
pS,23
jn,69
cA,77
Zd,00
Up,03
Ow,91
AZ,98
rt,26
FC,41
GP,64
Bp,84
QL,58
Bq,79
jt,76
QO,12
HD,26
Ss,80
gL,73
zO,97
Xn,91
qP,60
bD,43
Sw,67
ii,28
hE,18
ed,73
qp,45
Rm,45
du,NaN
mM,84
KA,05
js,97
Wh,99
AR,09
dN,63
kc,92
Cv,76
TV,45
ff,68
Rg,26
ST,34
hN,05
pB,98
iE,23
Cl,98
OO,63
SN,66
ZN,96
fC,07
rQ,42
oa,76
dy,07
ub,09
Wf,31
Wp,79
Oc,81
Ta,43
yN,97
SK,59
Sa,29
Lx,48
Ax,32
Px,17
hp,94
Mb,20
Ga,93
XH,92
bi,71
eg,62
gn,00
sv,99
Pz,02
aq,00
Cn,77
YK,53
PP,25
eZ,19
mj,71
Jg,00
aP,06
uS,17
Ch,01
Dj,66
AC,14
yc,36
Xw,63
iq,21
ks,81
PH,11
Mi,48
BN,64
gM,69
Kp,84
tv,58
sN,34
Sf,67
Tj,51
yK,13
YA,98
cs,52
mw,64
wF,75
tt,91
Dm,61
mV,24
rb,50
AF,88
yG,97
Ud,78
jh,69
sq,73
lG,13
wI,22
EO,40
os,41
tD,78
TG,56
yK,22
Gz,41
JO,84
iC,75
Ma,92
CT,14
Ly,33
ZZ,89
eE,65
cq,36
ib,94
jt,18
kX,41
PW,40
iW,91
cW,44
AW,81
Hz,63
Ln,40
nr,01
YC,59
FH,89
qj,11
FN,37
Go,38
Kg,35
Bi,44
nx,45
uh,42
AV,28
Pp,52
CN,59
jx,33
